match_num,bjjheroes_id,name,opponent_bjjheroes_id,opponent_name,result,result_int,method,competition,weight,stage,year
2684,1386,Davi Ramos,428,Celso Vinicius,L,0,Choke from back,World Champ.,76KG,4F,2010
2772,1386,Davi Ramos,188,Augusto Mendes,L,0,DQ,South American,76KG,SF,2010
2959,1386,Davi Ramos,122,Michael Langhi,L,0,Points,Brasileiro,76KG,SF,2011
3111,1386,Davi Ramos,122,Michael Langhi,L,0,Pts: 4x0,World Champ.,76KG,4F,2011
3173,1386,Davi Ramos,,Rustam Chsiev,L,0,Points,Ultimate Abs.,ABS,4F,2011
3341,1386,Davi Ramos,911,Antonio Peinado,L,0,DQ,No Gi Worlds,ABS,4F,2011
3374,1386,Davi Ramos,1617,Victor Estima,L,0,Estima lock,No Gi Worlds,82KG,SF,2011
3678,1386,Davi Ramos,7672,Caio Almeida,L,0,Choke,Copa Podio,85KG,GP,2012
3694,1386,Davi Ramos,4960,Dimitrius Souza,L,0,Pts: 6x4,Copa Podio,85KG,SF,2012
3779,1386,Davi Ramos,1824,Roberto Satoshi,L,0,Pts: 3x2,World Pro.,76KG,R2,2012
3845,1386,Davi Ramos,5061,Gabriel Rollo,L,0,"Pts: 2x2, Adv",Brasileiro,82KG,4F,2012
4015,1386,Davi Ramos,1600,Vinicius Marinho,L,0,"Pts: 4x4, Adv",World Champ.,76KG,R3,2012
4342,1386,Davi Ramos,,A. Johnson,L,0,Kneebar,Art of Grappling,ABS,R1,2013
4691,1386,Davi Ramos,1003,Diogo Sampaio,L,0,Pts: 2x0,Copa Podio,88KG,GP,2013
4698,1386,Davi Ramos,2416,Felipe Pena,L,0,Choke from back,Copa Podio,88KG,GP,2013
4796,1386,Davi Ramos,2107,Otavio Sousa,L,0,Pts: 6x2,World Champ.,82KG,4F,2013
8874,1386,Davi Ramos,358,Lucas Lepri,L,0,Pts: 4x2,Copa Podio,77KG,GP,2016
8879,1386,Davi Ramos,1188,Leandro Lo,L,0,Pts: 6x2,Copa Podio,77KG,GP,2016
9538,1386,Davi Ramos,144,Andre Galvao,L,0,"Pts: 0x0, Adv",World Pro,ABS,R2,2016
9607,1386,Davi Ramos,4328,AJ Agazarm,L,0,Pts: 2x0,World Pro,77KG,4F,2016
11588,1386,Davi Ramos,7552,Isaque Bahiense,L,0,Pts: 2x0,European Open,82KG,4F,2017
11955,1386,Davi Ramos,4163,Marcio Andre,L,0,Points,ACBJJ 4,75KG,SF,2017
13670,1386,Davi Ramos,5238,Edwin Najmi,L,0,RNC,ACBJJ 7,75KG,SF,2017
16743,1386,Davi Ramos,358,Lucas Lepri,L,0,Points,ACBJJ 14,75KG,SPF,2018
22692,1386,Davi Ramos,5649,Garry Tonon,L,0,Referee Decision,F2W 132,80KG,SPF,2019
26926,1386,Davi Ramos,11991,Pedro Marinho,L,0,Referee Decision,F2W 177,N/A,SPF,2021
27501,1386,Davi Ramos,8116,Dante Leon,L,0,RNC,F2W 182,77KG,SPF,2021
28379,1386,Davi Ramos,8346,Craig Jones,L,0,Referee Decision,Polaris 17,85KG,SPF,2021
2942,1386,Davi Ramos,188,Augusto Mendes,W,1,Points,World P. NoGi,74KG,R1,2011
2943,1386,Davi Ramos,,Michel Maia,W,1,N/A,World P. NoGi,74KG,4F,2011
2945,1386,Davi Ramos,967,JT Torres,W,1,Points,World P. NoGi,74KG,SF,2011
3171,1386,Davi Ramos,,Warren Stout,W,1,Toe hold,Ultimate Abs.,ABS,R1,2011
3193,1386,Davi Ramos,,Jeff Monson,W,1,Armbar,Grapplers Quest LV,ABS,SF,2011
3194,1386,Davi Ramos,644,Joao Assis,W,1,Toe hold,Grapplers Quest LV,ABS,F,2011
3324,1386,Davi Ramos,,Warren Stout,W,1,Kneebar,NoGi Pan Ams,82KG,SF,2011
3325,1386,Davi Ramos,,P. Elias,W,1,Toe hold,NoGi Pan Ams,82KG,F,2011
3326,1386,Davi Ramos,,Unknown,W,1,RNC,NoGi Pan Ams,ABS,4F,2011
3327,1386,Davi Ramos,901,Kayron Gracie,W,1,Calf slicer,NoGi Pan Ams,ABS,F,2011
3337,1386,Davi Ramos,,Leo Davila,W,1,Submission,No Gi Worlds,ABS,R2,2011
3357,1386,Davi Ramos,,Rafael Rosendo,W,1,Verbal tap,No Gi Worlds,82KG,4F,2011
3373,1386,Davi Ramos,1753,Rafael Freitas,W,1,Verbal tap,No Gi Worlds,82KG,4F,2011
3673,1386,Davi Ramos,7760,Pedro Mello,W,1,Pts: 8x0,Copa Podio,85KG,GP,2012
3682,1386,Davi Ramos,,Ricardo Bastos,D,0.5,---,Copa Podio,85KG,GP,2012
3689,1386,Davi Ramos,,Tiago Barata,W,1,Armbar,Copa Podio,85KG,GP,2012
3695,1386,Davi Ramos,,Ricardo Bastos,W,1,Pts: 2x0,Copa Podio,85KG,3RD,2012
3745,1386,Davi Ramos,,Rodrigo Akilis,W,1,Pts: 6x0,Gramado Trials,75KG,SF,2012
3746,1386,Davi Ramos,5909,Thiago Abreu,W,1,Points,Gramado Trials,75KG,F,2012
4000,1386,Davi Ramos,,Francisco Tavares,W,1,Armbar,World Champ.,76KG,R1,2012
4007,1386,Davi Ramos,,Unknown,W,1,Choke from back,World Champ.,76KG,R2,2012
4695,1386,Davi Ramos,474,Alexandre Ceconi,W,1,Toe hold,Copa Podio,88KG,GP,2013
4703,1386,Davi Ramos,9758,Kit Dale,D,0.5,---,Copa Podio,88KG,GP,2013
6578,1386,Davi Ramos,,Nic Nikolaisen,W,1,Choke,European,82KG,R2,2015
6583,1386,Davi Ramos,4235,Victor Silverio,W,1,Pts: 2x0,European,82KG,4F,2015
6586,1386,Davi Ramos,6563,Francisco Iturralde,W,1,Pts: 2x0,European,82KG,SF,2015
6642,1386,Davi Ramos,,Unknown,W,1,Submission,Sharjah Open,85KG,SF,2015
6643,1386,Davi Ramos,8290,Marcos Costa,W,1,Points,Sharjah Open,85KG,F,2015
6644,1386,Davi Ramos,,Unknown,W,1,Toe hold,Sharjah Open,ABS,4F,2015
6645,1386,Davi Ramos,,Luis V.,W,1,Russian armbar,Sharjah Open,ABS,SF,2015
6646,1386,Davi Ramos,,Jiddu Lemos,W,1,Referee Decision,Sharjah Open,ABS,F,2015
6982,1386,Davi Ramos,,Rafael Ferreira,W,1,Armbar,ADCC RJ,77KG,R1,2015
6983,1386,Davi Ramos,,L. Andrei,W,1,RNC,ADCC RJ,77KG,R2,2015
6985,1386,Davi Ramos,,Matheus Oliveira,W,1,Armbar,ADCC RJ,77KG,R3,2015
6987,1386,Davi Ramos,,Geraldo Freitas,W,1,Referee Decision,ADCC RJ,77KG,4F,2015
6989,1386,Davi Ramos,5909,Thiago Abreu,W,1,Pts: 4x0,ADCC RJ,77KG,SF,2015
6990,1386,Davi Ramos,443,Claudio Mattos,W,1,RNC,ADCC RJ,77KG,F,2015
7942,1386,Davi Ramos,,Young-Ahm,W,1,RNC,ADCC,77KG,R1,2015
7949,1386,Davi Ramos,5061,Gabriel Rollo,W,1,Pts: 3x0,ADCC,77KG,4F,2015
7953,1386,Davi Ramos,446,Gilbert Burns,W,1,RNC,ADCC,77KG,SF,2015
7955,1386,Davi Ramos,358,Lucas Lepri,W,1,Flying armbar,ADCC,77KG,F,2015
8882,1386,Davi Ramos,4542,Felipe Cesar,W,1,Pts: 2x0,Copa Podio,77KG,GP,2016
8886,1386,Davi Ramos,5747,AJ Sousa,W,1,Pts: 2x0,Copa Podio,77KG,GP,2016
9581,1386,Davi Ramos,4789,Marcos Tinoco,W,1,Pts: 4x2,World Pro,77KG,R1,2016
9604,1386,Davi Ramos,,Alex Cabanes,W,1,"Pts: 0x0, Adv",World Pro,77KG,8F,2016
11583,1386,Davi Ramos,7695,Sebastian Brosche,W,1,Armbar,European Open,82KG,8F,2017
11952,1386,Davi Ramos,4328,AJ Agazarm,W,1,Points,ACBJJ 4,75KG,4F,2017
13668,1386,Davi Ramos,5078,Luan Carvalho,W,1,Points,ACBJJ 7,75KG,4F,2017
15325,1386,Davi Ramos,5238,Edwin Najmi,W,1,Referee Decision,ACBJJ 11,75KG,SPF,2018
29678,1386,Davi Ramos,,Anton Berzin,D,0.5,---,UFC Inv.,ABS,RR,2021
