match_num,bjjheroes_id,name,opponent_bjjheroes_id,opponent_name,result,result_int,method,competition,weight,stage,year
4025,1824,Roberto Satoshi,1188,Leandro Lo,L,0,Pts: 7x2,World Champ.,76KG,SF,2012
4662,1824,Roberto Satoshi,1188,Leandro Lo,L,0,Points,World Pro,76KG,SF,2013
5794,1824,Roberto Satoshi,358,Lucas Lepri,L,0,Pts: 20x0,World Champ.,76KG,SF,2014
6217,1824,Roberto Satoshi,1031,Jake Shields,D,0.5,---,Metamoris 5,ABS,SPF,2014
7108,1824,Roberto Satoshi,358,Lucas Lepri,L,0,Pts: 2x0,World Pro,75KG,SF,2015
7333,1824,Roberto Satoshi,1523,Clark Gracie,D,0.5,---,Metamoris 6,ABS,SPF,2015
8256,1824,Roberto Satoshi,428,Celso Vinicius,L,0,Injury,Grand Slam LA,77KG,F,2015
9612,1824,Roberto Satoshi,6071,Gabriel Arges,L,0,Pts: 6x2,World Pro,77KG,F,2016
9972,1824,Roberto Satoshi,5909,Thiago Abreu,L,0,Botinha,World Champ.,76KG,R1,2016
11456,1824,Roberto Satoshi,4163,Marcio Andre,L,0,Pts: 2x0,Grand Slam AD,75KG,F,2017
12598,1824,Roberto Satoshi,7552,Isaque Bahiense,L,0,Pts: 4x2,WP BR Qualifier,77KG,SF,2017
13129,1824,Roberto Satoshi,358,Lucas Lepri,L,0,Injury,World Champ.,76KG,F,2017
16053,1824,Roberto Satoshi,7539,Renato Canuto,L,0,Points,King of Mats,85KG,RR,2018
16057,1824,Roberto Satoshi,4460,Jaime Canuto,L,0,Pts: 6x0,King of Mats,85KG,SF,2018
17734,1824,Roberto Satoshi,6550,Gordon Ryan,D,0.5,---,Quintet 3,ABS,SF,2018
18812,1824,Roberto Satoshi,9014,Levi Jones,L,0,Pts: 4x0,Grand Slam AD,77KG,SF,2019
18852,1824,Roberto Satoshi,7552,Isaque Bahiense,L,0,"Pts: 0x0, Adv",King of Mats II,85KG,RR,2019
18855,1824,Roberto Satoshi,2226,DJ Jackson,L,0,Wristlock,King of Mats II,85KG,RR,2019
3467,1824,Roberto Satoshi,7645,Masahiro Iwasaki,W,1,Triangle,Dumau NE,76KG,F,2012
3506,1824,Roberto Satoshi,,Pedro Bessa,W,1,Flying armbar,European Open,76KG,4F,2012
3509,1824,Roberto Satoshi,122,Michael Langhi,W,1,"Pts: 4x4, Adv",European Open,76KG,SF,2012
3510,1824,Roberto Satoshi,967,JT Torres,W,1,Pts: 5x0,European Open,76KG,F,2012
3779,1824,Roberto Satoshi,1386,Davi Ramos,W,1,Pts: 3x2,World Pro.,76KG,R2,2012
3780,1824,Roberto Satoshi,,Thiago Braga,W,1,Clock Choke,World Pro.,76KG,4F,2012
3782,1824,Roberto Satoshi,967,JT Torres,W,1,Pts: 2x0,World Pro.,76KG,SF,2012
3783,1824,Roberto Satoshi,358,Lucas Lepri,W,1,Pts: 2x0,World Pro.,76KG,F,2012
4013,1824,Roberto Satoshi,,Unknown,W,1,Submission,World Champ.,76KG,R2,2012
4018,1824,Roberto Satoshi,1542,Italo Lins,W,1,Points,World Champ.,76KG,R3,2012
4023,1824,Roberto Satoshi,967,JT Torres,W,1,"Pts: 2x2, Adv",World Champ.,76KG,4F,2012
4387,1824,Roberto Satoshi,,Unknown,W,1,Triangle armbar,Japan Pro Trials,76KG,4F,2013
4388,1824,Roberto Satoshi,,Unknown,W,1,Choke from back,Japan Pro Trials,76KG,SF,2013
